RateDTO,RateDTO.ID,RateDTO.exactCost,RateDTO.service,RateDTO.isCheapest,RateDTO.isFastest,RateDTO.isBest,RateDTO.deliveryDate,RateDTO.deliveryTime,RateDTO.deliveryDayOfWeek,RateDTO.estimatedDelivery,RateDTO.upsPrice,RateDTO.upsPriceOG,RateDTO.ourPrice,RateDTO.ourPriceString,RateDTO.isSelected,RateDTO.serviceClass,RateDTO.percentSaved,RateDTO.percentSavedString,RateDTO.usps,RateDTO.ups
Thunder.Models.RateDTO,6,0,"USPS Priority",True,False,False,07/24,"11:00 PM",Monday,"Estimated Delivery Monday 07/24 by 11:00 PM if shipped today","$15.65 retail",16,7.22,$7.22,True,7deff37b-5900-430c-9335-dabe871bc271,53.86,"Save 53.86%",True,False
Thunder.Models.RateDTO,0,13809,"UPS Next Day Air Early",False,True,False,07/20,"08:00 AM",Thursday,"Estimated Delivery Thursday 07/20 by 08:00 AM if shipped today","$138.09 retail",13809,73.81,$73.81,False,ups_next_day_air_early,46.55,"Save 46.55%",False,True
Thunder.Models.RateDTO,5,1933,"UPS Ground",False,False,True,07/22,"11:00 PM",Saturday,"Estimated Delivery Saturday 07/22 by 11:00 PM if shipped today","$19.33 retail",1933,9.90,$9.90,False,ups_ground,48.76,"Save 48.76%",False,True
Thunder.Models.RateDTO,1,10382,"UPS Next Day Air",False,False,False,07/20,"10:30 AM",Thursday,"Estimated Delivery Thursday 07/20 by 10:30 AM if shipped today","$103.82 retail",10382,74.93,$74.93,False,ups_next_day_air,27.83,"Save 27.83%",False,True
Thunder.Models.RateDTO,2,4465,"UPS 2nd Day Air",False,False,False,07/21,"11:00 PM",Friday,"Estimated Delivery Friday 07/21 by 11:00 PM if shipped today","$44.65 retail",4465,35.01,$35.01,False,ups_2nd_day_air,21.60,"Save 21.60%",False,True
Thunder.Models.RateDTO,3,3777,"UPS 3 Day Select",False,False,False,07/22,"11:00 PM",Saturday,"Estimated Delivery Saturday 07/22 by 11:00 PM if shipped today","$37.77 retail",3777,28.30,$28.30,False,ups_3_day_select,25.06,"Save 25.06%",False,True
Thunder.Models.RateDTO,5,3320,"UPS 3 Day Select",False,False,False,07/24,"11:00 PM",Monday,"Estimated Delivery Monday 07/24 by 11:00 PM if shipped today","$33.20 retail",3320,24.88,$24.88,False,ups_3_day_select,25.06,"Save 25.06%",False,True
Thunder.Models.RateDTO,7,1533,"UPS Ground",False,False,False,07/24,"11:00 PM",Monday,"Estimated Delivery Monday 07/24 by 11:00 PM if shipped today","$15.33 retail",1533,7.86,$7.86,False,ups_ground,48.76,"Save 48.76%",False,True
