RateDTO,RateDTO.ID,RateDTO.service,RateDTO.isCheapest,RateDTO.isFastest,RateDTO.isBest,RateDTO.deliveryDate,RateDTO.deliveryTime,RateDTO.deliveryDayOfWeek,RateDTO.estimatedDelivery,RateDTO.upsPrice,RateDTO.ourPrice,RateDTO.ourPriceString,RateDTO.isSelected,RateDTO.serviceClass,RateDTO.percentSaved,RateDTO.percentSavedString
Thunder.Models.RateDTO,0,"UPS Next Day Air Early",False,False,False,05/10,"09:00 AM",Wednesday,"Estimated Delivery Wednesday 05/10 by 09:00 AM if shipped today","$114.17 retail",65.62,$65.62,False,ups_next_day_air_early,42.52,"Save 42.52%"
Thunder.Models.RateDTO,1,"UPS Next Day Air",False,False,False,05/10,"10:30 AM",Wednesday,"Estimated Delivery Wednesday 05/10 by 10:30 AM if shipped today","$80.05 retail",58.09,$58.09,False,ups_next_day_air,27.43,"Save 27.43%"
Thunder.Models.RateDTO,2,"UPS Ground",False,False,False,05/10,"11:00 PM",Wednesday,"Estimated Delivery Wednesday 05/10 by 11:00 PM if shipped today","$26.56 retail",17.59,$17.59,False,ups_ground,33.77,"Save 33.77%"
Thunder.Models.RateDTO,3,"UPS 2nd Day Air",False,False,False,05/11,"11:00 PM",Thursday,"Estimated Delivery Thursday 05/11 by 11:00 PM if shipped today","$51.44 retail",40.02,$40.02,False,ups_2nd_day_air,22.20,"Save 22.20%"
Thunder.Models.RateDTO,4,"UPS 3 Day Select",False,False,False,05/12,"11:00 PM",Friday,"Estimated Delivery Friday 05/12 by 11:00 PM if shipped today","$42.50 retail",32.27,$32.27,False,ups_3_day_select,24.07,"Save 24.07%"
