RateDTO,RateDTO.ID,RateDTO.exactCost,RateDTO.service,RateDTO.isCheapest,RateDTO.isFastest,RateDTO.isBest,RateDTO.deliveryDate,RateDTO.deliveryTime,RateDTO.deliveryDayOfWeek,RateDTO.estimatedDelivery,RateDTO.upsPrice,RateDTO.ourPrice,RateDTO.ourPriceString,RateDTO.isSelected,RateDTO.serviceClass,RateDTO.percentSaved,RateDTO.percentSavedString
Thunder.Models.RateDTO,2,0,"UPS Ground",True,False,False,06/13,"11:00 PM",Tuesday,"Estimated Delivery Tuesday 06/13 by 11:00 PM if shipped today","$15.45 retail",10.23,$10.23,False,ups_ground,33.77,"Save 33.77%"
Thunder.Models.RateDTO,0,0,"UPS Next Day Air Early",False,True,False,06/13,"08:00 AM",Tuesday,"Estimated Delivery Tuesday 06/13 by 08:00 AM if shipped today","$101.95 retail",58.60,$58.60,True,ups_next_day_air_early,42.52,"Save 42.52%"
Thunder.Models.RateDTO,1,0,"UPS Next Day Air",False,False,True,06/13,"10:30 AM",Tuesday,"Estimated Delivery Tuesday 06/13 by 10:30 AM if shipped today","$67.90 retail",49.28,$49.28,False,ups_next_day_air,27.43,"Save 27.43%"
Thunder.Models.RateDTO,3,0,"UPS 2nd Day Air",False,False,False,06/14,"11:00 PM",Wednesday,"Estimated Delivery Wednesday 06/14 by 11:00 PM if shipped today","$39.35 retail",30.61,$30.61,False,ups_2nd_day_air,22.20,"Save 22.20%"
Thunder.Models.RateDTO,4,0,"UPS 3 Day Select",False,False,False,06/15,"11:00 PM",Thursday,"Estimated Delivery Thursday 06/15 by 11:00 PM if shipped today","$30.43 retail",23.11,$23.11,False,ups_3_day_select,24.07,"Save 24.07%"
